Dilon Mein Uphaan,2023,1h 48m,G,"A retired courtesan Sanno and her dance troupe members live a simple yet harmonious life in a small town, where their familial bonding tides them over several hardships. Their peaceful rhythm is disrupted by the shocking rape of Simmi, Sanno's specially abled adolescent daughter. Outraged by this brutal crime, the townspeople take to the streets to demand immediate le... Read all","https://m.media-amazon.com/images/M/MV5BYjNiMTJkODctYTRhYi00M2E1LWFiZDQtYjViY2YyYzE5MmI3XkEyXkFqcGdeQXVyMTEzNjM2NTgw._V1_QL75_UX190_CR0,0,190,281_.jpg",Sukhwinder Singh,"Deeksha Asthana,Avvel Bhagat,Neeta Mohindra,Kavya Shukla,Ashutosh Sinha,Anish Vikramaditya",News,0,,,
Unstuffed,2023,2h 35m,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BZTY1MjA2NWItZDdjZS00NTA5LThjMTYtMDNkOWU3NThmYmEyXkEyXkFqcGdeQXVyMDc5ODIzMw@@._V1_QL75_UX190_CR0,0,190,281_.jpg",Taylor Morden,"Pete Holmes,Jerry Mathers,Larry Hankin,Jon Lovitz,Mike Tyson,Mario Lopez,Frankie McNellis,Jeff Timmons",Documentary,0,,,
Badrun & Loundri,2023,1h 26m,G,"Badrun took shelter when the rain fell in a closed laundry shop. Unexpectedly, a customer came in with a bag of laundry. Thinking Badrun was the shop owner, a bag of laundry was entrusted to him.","https://m.media-amazon.com/images/M/MV5BODdmNTc5MzEtMzkzYi00YjU2LThmYzgtNzk5MWEwNzNhYjkwXkEyXkFqcGdeQXVyMTYyNzUzODUz._V1_QL75_UY281_CR5,0,190,281_.jpg",Garin Nugroho,"Shenina Cinnamon,Erick Estrada,Arswendy Bening Swara","Comedy,Drama",0,,,
Camp Smokey,2023,2h 35m,G,"A 14 year old boy is chased out of Camp Smokey by a group of crazed monsters that wipes out the entire camp within minutes. Never rescued, the boy grows up to be a man in the forest, and survives solely by hiding, running, and killing the demons that are trying to take over the planet, one careful, meticulous attack at a time.","https://m.media-amazon.com/images/M/MV5BMDY5MDgxOTYtYzc4Mi00YzdhLWE3YWQtMGI5YzJiYmFlNGVjXkEyXkFqcGdeQXVyNjE0NTgzMTc@._V1_QL75_UX190_CR0,2,190,281_.jpg",Vinnie Vineyard,"Luke Walker,Brittany Brooks,Kandi Thompson,Vinnie Vineyard,Travis Graves,Dustin Bolt,Mikey Walker,Danny Witmer,Heather Noelle,Kirby Simon,Sheena Layne,Shauen Miller,Tim Milton,Amber L. Schultz,Sarah Schultz,Justin Thompson,Leslie Judson,Keith Gavins","Comedy,Horror",0,,,
"Fame: Fortunes, Failure, and Faith",2023,45m,Not Rated,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BNzU1MDhhMTctNWE0Ni00ZDk2LWI2NTgtZGFkN2RmNjBmODMwXkEyXkFqcGdeQXVyOTI0OTA2MTc@._V1_QL75_UY281_CR7,0,190,281_.jpg",Ben Smallbone,"Alice Cooper,Greg Laurie,Darryl Strawberry",Documentary,0,,,
Jay-Z: Ultimate Hustle,2023,1h,TV-14,"It was hardly predictable when the boy from the Brooklyn projects became the world's first billionaire hip-hop star, Jay-Z. He turned his pain into passion and used the suffering to influence the words and lyrics in his music.","https://m.media-amazon.com/images/M/MV5BNzBkMjZjYzAtM2JhMS00NmMxLWI3M2MtYzJmMjNkYTExOTc2XkEyXkFqcGdeQXVyMTA1NTIxMzA3._V1_QL75_UY281_CR1,0,190,281_.jpg",Louis Dubreuil,Jay-Z,Music,0,,,
Blue Falcon,2023,2h 35m,G,"In order to spend time with his family, Lieutenant Jack (Jonathan De La Mora) makes the difficult decision to leave the force. Feeling betrayed and abandoned his best friend Major Sergeant Tim (Fonsy Ponce) decides to get revenge.","https://m.media-amazon.com/images/M/MV5BMzY2NmNjMDgtNDY5Mi00NTNkLTllNGMtNjkyZjU1NTQ5ODk1XkEyXkFqcGdeQXVyNDE5MjE3NDI@._V1_QL75_UY281_CR11,0,190,281_.jpg",Jonathan De La Mora,"Jonathan De La Mora,Fonsy Ponce,Averi Lozinski,Danny Castellanos,Pauline Sala,Sol Bustamante,Jimmy Arias,Tyler Disney,Robert Gallegos,Oliver García,Mario J. Gasca,Tony Gracia,Ariel Hernandez,Peter William Hong,Yessi Hunni,Tom Isom,Kiny,Carlos Maldonado",Action,0,,,
One Mic,2023,2h 35m,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BZDQyNTdlZmUtOTY3ZS00NDhjLTk1NjYtYTBmNTMwZjFhMzMyXkEyXkFqcGdeQXVyMTQxODU2NTAy._V1_QL75_UY281_CR31,0,190,281_.jpg",Yung Curl,"Fredro Starr,Yung Curl,Wendy Lee Rounds,Asia Mion,Aaron Romeo,Dawn Lori,Jellaketa Jackson Hawkins,Bella Levy,Jquan Dawson,Weestro Baby,Tone Boyd,Burgh,Brittney Fortune,Jocelyn Hinton,Qu Ikee,Trippy Juice,Draquan Mathis,Markeyla Miller",Drama,0,,,
Beautiful Horrors,2023,2h 35m,G,"Take a look between the hard back covers revealing the sheets painted with stories of beautifully themed Horror from the mind of Jason Cook. Beautiful Horrors is an anthology with Vol. 1 hosting 2 titles, Crumb Snatchers, and Thirst Trap.","https://m.media-amazon.com/images/M/MV5BODUzMThmMWUtYjA1Zi00N2ZkLWJjZWQtN2MzNDczZDllZjRiXkEyXkFqcGdeQXVyMTUzODEwMTE4._V1_QL75_UY281_CR155,0,190,281_.jpg",Jason Cook,"Rashaud Blandburg,Devin Broussard,Melody Casanova,Jase Cook,Ma'Lani Cook,Fredo,Joel Gonzalez,Michael Herndon,Will Horton,Kyon Daniel Lett,Kyrie Leandros K. Lett,Claude Livingston II,Carlton Mallard,Tyrone Montgomery,Marleyna Murdock,Mike Murdock,Myron,Anastasia Potapov",Horror,0,,,
"Record On: New Order - Power, Corruption & Lies",2023,1h 10m,G,"Record On is a major series exploring the context of the times around the making of ground-breaking albums by some of the world's most prominent artists. With full authorization and involvement of the artists, each episode takes its tone from the social, cultural and political focus of the time and charts a human journey in the creative process, as each artist reflect... Read all","https://m.media-amazon.com/images/M/MV5BOWRkZDg3NTUtOWY2YS00NDdlLTkwNGQtNmEzOTg3ZDRmMzRhXkEyXkFqcGdeQXVyMTMwNTYyMjU1._V1_QL75_UY281_CR5,0,190,281_.jpg",David Barnard,"Arthur Baker,Gillian Gilbert,Peter Hook,Michael Johnson,Stephen Morris,Peter Saville,Bernard Sumner",Documentary,0,,,
Romanticc Tukde,2023,1h 40m,G,Around a protagonist who is hugely influenced by Hindi cinema and regularly watches them in theatre. She is so fascinated by the cinema that one day she decides to model her revenge on some of the movies she has seen.,"https://m.media-amazon.com/images/M/MV5BZjkzNmViOTgtMWM1Ni00MGY3LWFlOTQtNDQyMWI2YzkyY2NhXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_QL75_UY281_CR10,0,190,281_.jpg",Varadraj Swami,"Nikunj Malik,Brijeshkumar Jha,Vivekanand Jha,Vijay Bansal,Madhavendra Jha,Amit Kashyap,Shivam Mishra,Rahul Kuriyal,Amrita Acharya,Harish Agrawal,Shahzad Ahmed,Bablu Anand,Ajay Anant,Lal Babu,Bhola Basant,Pankaj Berry,Manas Bhardwas,Prashant Bhardwas",Drama,0,,,
The Idiots,2023,2h 35m,G,A alternative historical time travel of Britain.,"https://m.media-amazon.com/images/M/MV5BZjhkZTdmN2MtYzg2MC00MWQyLWIwYjYtNTQ3NGU2NTA3ZjViXkEyXkFqcGdeQXVyMzQxOTczNg@@._V1_QL75_UY281_CR155,0,190,281_.jpg",Nick Peterson,"James Hogan,Old-Nick,Alex Altman",Comedy,0,,,
Below Water,2023,2h 35m,G,"After a woman dives into a shallow river, she surfaces only to have no memory of where she is, how she got there, and how she will get home.","https://m.media-amazon.com/images/M/MV5BNDRiOGI3MmQtYTM3Zi00MWMxLTljZjMtMTliYjAyZWQwYjBjXkEyXkFqcGdeQXVyNDkyNzc4OQ@@._V1_QL75_UY281_CR11,0,190,281_.jpg",Steve Moon,Ginger Cressman,Adventure,0,,,
Premam 2Two,2023,2h 35m,G,Premam2two is a film narrates that there is no end for a Pure true love,"https://m.media-amazon.com/images/M/MV5BNGViYzViMWQtN2VmOS00YTAyLWI0NzktY2E5ZDQyOTkyZmY2XkEyXkFqcGdeQXVyMTcwOTc1MjIw._V1_QL75_UY281_CR1,0,190,281_.jpg",Vinay Ratnasiddi,"Chandraprabha,Kaveri,Priyanka,Lokesh Rajanna,Shivamogga Ramanna,Vinay Ratnasiddi,Shakuthala,Shree,Sushmitha,Sushmitha Urvi,Vaishnavi","Action,Comedy,Drama",0,,,
Tranzit,2023,1h 22m,G,"Following their deaths, Father and Son are reunited in an arid and desolate non-place, regulated by abstract mathematical principles, where the dead face a dilemma: accept the dematerialization process or remain in indeterminacy forever.","https://m.media-amazon.com/images/M/MV5BZmE5NGJiMTQtMmMzMC00Zjg4LWEyYWYtZTRjYzY5NmNmMzRkXkEyXkFqcGdeQXVyNzg5OTk2OA@@._V1_QL75_UX190_CR0,0,190,281_.jpg",Karolos Zonaras,"Pantelis Dentakis,Jeo Pakitsas,Maria Koumbani,Grigoris Galatis,Dimitris Poulikakos,Fotis Thomaidis,Meletis Georgiadis,Dimitris Karaviotis,Katia Leclerc O'Wallis,Andreas Marianos,Sofia Kapsourou,Manos Stefanakis,Vaso Kamaratou,Takis Sakellariou,Christina Dendrinou,Christina Korovila",Drama,0,,,
Basenji,2023,1h 21m,G,"After his father is fired for writing a report on Nepal's agricultural industry, a young man has his life spiral into a nightmare as a series of mysterious and disturbing events plunges him deep into the horrifying secrets of his past.","https://m.media-amazon.com/images/M/MV5BYjRkOWMxMzUtN2JjMS00N2M5LWI4OTctNTQ5MDJmYjgyMjM0XkEyXkFqcGdeQXVyMTA3MTAyMTYy._V1_QL75_UY281_CR2,0,190,281_.jpg",Ian Scott Clement,"Asim Niroula,Supreme Rai,Sarita Giri,Raj Pangeni Sharma,Mokshya Adhikari,Mithila Sharma,Niru Khadka,Ankeet Khadka,Pratik Dulal,Samapika Gautam,Rupak Kharel,Josh Ryan,Matt Scott","Drama,Horror,Thriller",0,,,
Nayda: Kebrha Tsghar,2023,1h 45m,G,"In a desperate attempt to deliver their pleas for assistance to the head of government, two boys and a girl from an underprivileged background take a diplomatic meeting in Casablanca hostage. Compelled by circumstances, they unwittingly find themselves cast in the role of terrorists, thereby exposing social inequalities and government indifference. The film delves int... Read all","https://m.media-amazon.com/images/M/MV5BY2ZjMmU5MWQtZmQ3YS00NWQ3LWE3YTAtMWRmMGNlMTQ2ZTZjXkEyXkFqcGdeQXVyNDYyNzgzNTE@._V1_QL75_UY281_CR5,0,190,281_.jpg",Saïd Naciri,"Saïd Naciri,Rafik Boubker",,0,,,
"Cyril Collard : ? la vie, ? l'amour",2023,1h 2m,G,"Portrait of Cyril Collard, French film director who died of AIDS in 1993 at the age of 35. He is famous for his movie ""Savage Nights"", which was seen by several million viewers and won Cesar awards just a few days after his death.","https://m.media-amazon.com/images/M/MV5BYTBhZGFiYTktM2I2Yi00MDBhLTlmNmUtZjNkZDY5YmIzZTJlXkEyXkFqcGdeQXVyODgzNDIwODA@._V1_QL75_UY281_CR11,0,190,281_.jpg",Caroline Halazy,"Cyril Collard,Romane Bohringer,Jean-Jacques Jauffret,Jacques Fieschi,Clémentine Célarié",Documentary,0,,,
"Artémis, le temple perdu",2023,52m,G,"The location of the sanctuary of Artemis at Amarynthos has long remained one of Greece's great archaeological enigmas. This vast ""Artemision"" is mentioned in several ancient texts. Yet, despite numerous expeditions from the late 19th century onwards, the sanctuary and its temple could not be found. In the 1960s, a young Swiss archaeologist, Denis Knoepfler, set out in... Read all","https://m.media-amazon.com/images/M/MV5BYWY5YjBiMjAtYTJlYy00ODRmLWE0ODItYTdiYTM3NmM2MjcxXkEyXkFqcGdeQXVyMTczNzM4OTI5._V1_QL75_UY281_CR4,0,190,281_.jpg",Sébastien Reichenbach,"Chloé Chezeaux,Sylvian Fachard,Harris Giannoulopoulos,Denis Knoepfler,Tobias Krapf,Tamara Saggini,Angeliki G. Simosi,Thierry Theurillat,Barbara Tobola,Samuel Verdan,Michel Voïta",Documentary,0,,,
Picasso Affair,2023,2h 35m,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BNDg3ZDEwZjQtODE1MS00M2VlLWE0NGEtYWM2MTdkZGU3YWVkXkEyXkFqcGdeQXVyMTMxNDI1MDA5._V1_QL75_UY281_CR46,0,190,281_.jpg",Ian Ianev,"Philip Bukov,Rayna Karayaneva,Philip Milanov,Svezhen Mladenov,Dilyana Popova,Zafir Radjab,Bashar Rahal,Tita,Pavel Vladimirov","Action,Comedy",0,,,
Never A Master Plan,2023,1h 34m,G,A series of interconnected vignettes offers a genuine glimpse of life in (creative) London.,"https://m.media-amazon.com/images/M/MV5BYjBiZjc5ZmUtODJkYi00OTQ1LThiYTMtMjk5OThlODYzYmYxXkEyXkFqcGdeQXVyNTU2OTk0MDA@._V1_QL75_UY281_CR5,0,190,281_.jpg",Giorgio Guernier,"Margaux Billard,Allegra Shock,Vashti Bunyan,Thomas T. Rossi,Sandro Crisafi,Jonah Falco,Ella Clayton Bell,Daniel Vivian,Rosalind Adler,Dick Taylor,Gordon Peaston,Bibi Lucille,Oliver Barrs,Dove Dovile,Francesca Isherwood,Howard Lewis Morgan,Jarvis Mullaney,Chris Musto",Drama,0,,,
Golden Stripes,2023,1h 55m,G,"Tyrone, a young man who embarks on a fulfilling journey as an artist following a tumultuous start in life. Subjected to horrific abuse in a foster home that violated their duty of care.","https://m.media-amazon.com/images/M/MV5BNmEyYWZlMTQtMWIyNC00OTQyLWIwNWYtY2U1ZGIxNTQwMmRjXkEyXkFqcGdeQXVyOTc5NDgyNzY@._V1_QL75_UY281_CR18,0,190,281_.jpg",Peace Osigbe,"Elikem Agbesi,Lori Brett,Ray Calleja,Francesca Fleur,Philip Gill,Victoria Inyama,James Laskey,Vissolela Lucas,Adil Malik,Habida Moloney,Isobel Moon,Charles Ohanwe,Boris Steele,Alessio Tornese,Chloe Van Harding",Drama,0,,,
They Are Here,2023,2h 35m,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BZTk5ZTczMTMtMWFkYy00ZjkxLTg2NDMtZTg2ODliODMzZDk0XkEyXkFqcGdeQXVyNzIzMzA4ODU@._V1_QL75_UY281_CR5,0,190,281_.jpg",Jake Robinson,"Erica Dyer,Denise Frazier,Tyler Gene,Caleb Johnson,Bradford Norris,Efrain Palafox,Hurley Paul,Austin Pigza,Hunter Redfern,Jake Robinson,Walter Daniel Robinson,Laura Rodriguez,Serge Usicov,Randy Watson Jr.","Comedy,Horror",0,,,
Garuda Purana,2023,2h 20m,G,A series of rapes and murders are reported all over the State but the bodies which are found by the police doesn't match with the missing.,"https://m.media-amazon.com/images/M/MV5BYjI4Njk1ZDctM2MzMC00OTM1LWExNzctY2I2NTVjMWNjZDg1XkEyXkFqcGdeQXVyNjY0OTkzMjk@._V1_QL75_UX190_CR0,2,190,281_.jpg",Manjunath B Nagba,"Manjunath B Nagba,Santhosh Karki,Disha Shetty,Cheluvaraj,Mahendra Gowda,Kenchanna,Rajkumar Bhagawanth",Drama,0,,,
Ahoo,2023,2h 35m,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BMzEyNjAzZWQtZmJkNS00ZDllLWJkZDctZjYzMWJmOTk2NmI5XkEyXkFqcGdeQXVyMTAxODQ2NDU1._V1_QL75_UY281_CR4,0,190,281_.jpg",Houshang Golmakani,"Sepideh Arman,Reza Kianian,Hamed Komaily,Ali Mosaffa,Soheyla Razavi,Reza Yazdani",,0,,,
Kattil,2023,2h 7m,G,Moves around making people realise how they lost their tradition and identity towards a cot.,"https://m.media-amazon.com/images/M/MV5BZDJlZDA1ODktMTQ3My00ZDdkLWJhOGEtYjJjYThiNjRiZmY4XkEyXkFqcGdeQXVyMTQ3Mzk2MDg4._V1_QL75_UY281_CR19,0,190,281_.jpg",E.V. Ganeshbabu,"Semmalar Annam,Srushti Dange,E.V. Ganeshbabu,Geetha Kailasam,Kadhal Kandhas,Mimmo,Master Nidhish,Indra Soundar Rajan,Sambadhram,Metti Oli Shanthi",Drama,0,,,
YOLO: Undercover,2023,2h,G,"Edward and Jacob get entangled in an FBI investigation, that whisks them away on a wild adventure filled with mysterious foes, snowboard races and romance or bro-mance or both?","https://m.media-amazon.com/images/M/MV5BYzc4MWY1MjAtY2ZhYi00NGZiLThjNmMtNzI3YzI3NjRhNDM5XkEyXkFqcGdeQXVyMjExMDE1MzQ@._V1_QL75_UX190_CR0,2,190,281_.jpg",Dylan McKay,"Dylan McKay,Ben Anderson,Vanessa McKay,Maddy Anderson,Chaz Walgamott,James Ryan,Chad Warren,Mac Jolly,Brett McKay,Teran Trujillo,Wani Salih,Ashley Jolly,Josh Randall,David Warren,Morgan Alvarez,Pauli Janhunen Calderón,Taylor Olsen,Mason McKay",Comedy,0,,,
Benson - La vita è il nemico,2023,1h 44m,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BN2MwMTQ0OWMtMWVjMS00ZWQ1LTlkNWYtYTA1NzkyMWI4MDM2XkEyXkFqcGdeQXVyMTY4MjUxMzgz._V1_QL75_UY281_CR4,0,190,281_.jpg",Maurizio Scarcella,"Richard Benson,Ester Esposito,Massimo Marino,Andrea Mingoli,Gianni Neri,Giovanni Truncellito,Armando Perticaroli,Federico Zampaglione,Max Giusti,Giuseppe Cruciani,Luca Rea,Piero Chiambretti,Vittorio Sgarbi,Marco Palazzi,Marco De Angeli,John Macaluso",Documentary,0,,,
Death Cleaning,2023,1h 29m,G,"In a far distant future, a fleet of sentient robots discovers the video record of a senator's daughter ordered to a rehab clinic in its effort to preserve the fallen human race's history.","https://m.media-amazon.com/images/M/MV5BMDEzMWMzMDktNzkxNC00NTIwLTkxYWItMmExY2Q3NDFmNWFiXkEyXkFqcGdeQXVyMjM0Njg5Mjc@._V1_QL75_UX190_CR0,0,190,281_.jpg",Gabriel Rhenals,"Lorean Mapp,Florencia Barletta,Patricia Lauriet,Rebecca Storrow,Sabrina Fonte,Ren Sheridan,Juliana Duque,Mireya Kilmon,Shaun Grant,Natalie Vega,Coco Valencia,Adam Chefitz,Raul De La Espriella,Leonard J. Moore II,Sterling Royston,Juan Carlos Garces,Joseph Eberspacher,Viviana Ynés","Comedy,Drama,Sci-Fi",0,,,
A Wu-Tang Experience: Live at Red Rocks Amphitheatre,2023,1h 27m,13+,"On August 13, 2021, The Wu-Tang Clan, backed by the 60-piece Colorado Symphony Orchestra performed at the famed Red Rocks Amphitheater. Roughly 10,000 fans witnessed one of the most extraordinary concerts in Hip-Hop music history. Welcome to A Wu-Tang Experience.

Combining performances, interviews and revealing insights from various group members and associates, clas... Read all","https://m.media-amazon.com/images/M/MV5BODE5Njk1MjYtM2IxNi00NmEyLTlmM2UtNGJiNTNjNjQ1ZjI1XkEyXkFqcGdeQXVyMTM5ODc3NQ@@._V1_QL75_UY281_CR155,0,190,281_.jpg",Gerald Barclay,"Gerald Barclay,Cappadonna,Christopher Dragon,Oliver 'Power' Grant,Method Man,Raekwon,RZA,U-God",Documentary,0,,,
Iceman: Book One,2023,1h 27m,G,"Known only as ICEMAN, a newly retired organized crime fixer is pulled back in deeper than he's ever been.","https://m.media-amazon.com/images/M/MV5BZWUzY2E2MmUtNDk4YS00YWVlLWI4NzctOGE2YWEzYTQ3MDJjXkEyXkFqcGdeQXVyMTk2MDk2NTE@._V1_QL75_UY281_CR5,0,190,281_.jpg",Harold Jackson III,"Rosalyn R. Ross,Derek A. Smith,Gwendolyn Osborne,Michael J. Patterson,Amber Miller Moore,Max Hambleton,Rick Kain,Gabriel Furman,Shaun Woodland,Elle Marchelle,Tom Cutler,Laurent Amzallag,Emanuel Gallmon",Crime,0,,,
Rebel Drifters Ride Again,2023,1h 36m,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BNWE5NjIyY2ItNDkzZC00YjRjLThjYjAtMDg1ZDU2ZjJkYTQ3XkEyXkFqcGdeQXVyNjQwMjE2Mzc@._V1_QL75_UX190_CR0,2,190,281_.jpg",Joaquin Montalvan,"Ron Jason,Edward B. Glinski,Mark Wojcik,Larry Dow,Karrin Rachelle,Pierre Agostino,Miguel Alvarado,Robin Bailey,John Wayne Bobbitt,Jennifer Bonner,Boston,Buzzard,Chris Cave,Ashley Cook,Cush,Daisy,Bob Edwards,Linda Freeman","Action,Crime,Drama",0,,,
Tähtsad ninad,2023,1h 30m,G,"13-year-old Oliver and Sass make a nose-shaped glasses holder in shop class, which at-tracts the interest of a mysterious major investor. At the same time, Oliver's recently laid off father is struggling to find a new job.","https://m.media-amazon.com/images/M/MV5BZmQyMDM4ZjYtYjFiZi00NDBjLWFjYmItZDZmN2E5MTE2NTI2XkEyXkFqcGdeQXVyMTI4OTk4MjE5._V1_QL75_UX190_CR0,0,190,281_.jpg",Ingomar Vihmar,"Ruben Tolk,Mattias Naan,Robert Alexander Peets,Saara Pius,Lumi Soomets,Elo-Mirt Oja,Nora Mia Pai,Kleer Maibaum,Mait Malmsten,Sofia Mihhaljova,Lauri Nebel,Priit Loog,Nils Mattias Steinberg,Albert Miina,Taavi Teplenkov,Piret Simson,Janek Joost,Andrei Jakovlev","Action,Adventure,Comedy",0,,,
Ennennum,2023,2h 35m,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BY2IyZTA1MTItNzU0YS00ZWM4LWI2ZmQtZjJjNzIyMzJkZTJjXkEyXkFqcGdeQXVyMTUzNTgzNzM0._V1_QL75_UY281_CR25,0,190,281_.jpg",Shalini Ushadevi,"Santhy Balachandran,Gibin Gopinath,Sudip Joshy,Anumol K. Manoharan,Anoop Mohandas,Ajithlal Sivalal,Sithara Vijayan",,0,,,
Pyat protsentov,2023,1h 44m,G,"Nikolay Fomich Ferapontov is a muralist and ""classic of socialist realism"", who lived a life far from sinless. However, all success has remained in the distant past, and in his old age he has to make ends meet, interrupting by random orders. Everything changes when a young art critic Myasoedov appears on his doorstep and finds paintings in the back room, in which he u... Read all","https://m.media-amazon.com/images/M/MV5BZGY4ZmY4ZTYtNTA4NS00YTQ4LWFiNmUtYjczMTk4OWIxMzRhXkEyXkFqcGdeQXVyNDM1ODc2NzE@._V1_QL75_UY281_CR4,0,190,281_.jpg",Dmitriy Svetozarov,"Yuriy Stoyanov,Viktor Sukhorukov,Anastasiya Filippova,Irina Tsvetkova,Dmitriy Lysenkov,Yuriy Itskov,Sergey Byzgu,Nikolay Smirnov,Era Ziganshina,Anna Zakharova,Vladimir Kuteynikov,Stanislav Kruglitskiy,Denis Kirillov,Natalya Parashkina,Pavel Druzhinin,Maksim Malenko,Dmitry Solovyov,Katerina Ishchenko",Comedy,0,,,
Ispytaniye Aulom,2023,1h 33m,G,"An 11-year-old wayward urban teenager Timur is not interested in anything but social networks and a video blog. Timur's father does not like his hobby, and Timur is sure that he is too strict with him. And in order for his father to fall behind with his upbringing once and for all, Timur makes a bet with him that he will live for a month in his grandfather's village, ... Read all","https://m.media-amazon.com/images/M/MV5BNWM2NmJjNTktM2EzMi00Y2QzLWE2OTctZDEyMzRiNmY2MmIzXkEyXkFqcGdeQXVyNDM1ODc2NzE@._V1_QL75_UY281_CR4,0,190,281_.jpg",Islam Satyrov,"Ruslan Baisov,Suliman Baisov,Alina Barakaeva,Aelita Bostanova,Ramazan Dzhemakulov,Amir Kumratov,Islam Mamuchev,Amir Naymanov,Askerkhan Tagieva","Adventure,Comedy,Family",0,,,
Ten Lives of a Cat: A film about Chris Marker,2023,2h 35m,G,"A portrait and thematic rerun of one of the 20th century's greatest and most misunderstood filmmakers, Chris Marker.","https://m.media-amazon.com/images/M/MV5BM2JiOGJmNmItYjY0Ny00OTFhLTk3MDItNjM5MDE2OWZkOGUyXkEyXkFqcGdeQXVyNjQ1Nzg4NTQ@._V1_QL75_UY281_CR5,0,190,281_.jpg",Matthew O'Toole,"Daphne Alexander,Moon Jae-in,Chris Marker,Vladimir Mayakovsky,Kenny Omega,Nikol Pashinyan,Serj Tankian",Documentary,0,,,
La Pitturessa,2023,2h 35m,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BNzVlNGY0NmMtMmI5YS00ZjU3LWE3YjctMzM2ZWMwZDVkYmNhXkEyXkFqcGdeQXVyNjIzMzM5NjY@._V1_QL75_UY281_CR6,0,190,281_.jpg",Fabiana Sargentini,Anna Paparatti,Documentary,0,,,
Joseph Stalin: The Iron Fist,2023,1h,G,"From unlikely beginnings, to becoming one of the most notorious and feared leaders on the planet. Iosif Vissarionovich Stalin, commonly known as Joseph Stalin, was a Georgian revolutionary and Soviet political leader who led the Soviet Union. This is a documentation of his life, trials and tribulations during the rise of the Russian Soviet Union, this is the man of st... Read all","https://m.media-amazon.com/images/M/MV5BZmY1ODMyMGYtMTM2OC00MGJhLTkzNGMtMTJmMzI3OTgyZWMwXkEyXkFqcGdeQXVyNjc1OTk4NjA@._V1_QL75_UX190_CR0,2,190,281_.jpg",Hannah Summer,"Daniel Beer,Lisa Pine,Joseph Stalin,Lev Trotskiy,Guy Walters,Andy Willmott",Documentary,0,,,
Crawdaddy,2023,1h 45m,G,"Gwynn, a pseudo-mythologist, liberates herself and her two friends from their restrictive, monotonous lives as they venture into a chaotic love triangle during the Covid-19 pandemic.","https://m.media-amazon.com/images/M/MV5BYzQwNWMzYzktYjA0Zi00OGY5LWE4YWYtZTlmYTJkYmM5MWEyXkEyXkFqcGdeQXVyMzM5MzQ5NjU@._V1_QL75_UY281_CR11,0,190,281_.jpg",Dan Rocque,"Kassandra Voss,Juan Riedinger,Nathan Barrett,Naomi Vogt,Hrothgar Mathews,Frances Flanagan,Becky Hachey","Comedy,Drama,Fantasy",0,,,
Dark City: Interval_575,2023,1h 30m,G,"Toivo, a university student comes back to the City to finish his bachelor's degree. Upon arrival, he meets the face of disaster when his breadwinner brother, Simon, is murdered right before his eyes by a gang from which, Simon, borrowed money that he used to pay for Toivo's tuition. The series of events involves his home being burned, leaving him and his sister, Maggy... Read all","https://m.media-amazon.com/images/M/MV5BODc4ODI1ZTgtMTZmNi00OWVkLTllMTktNTdjNDJjNDc5ZjNlXkEyXkFqcGdeQXVyNTIwMjM4OTU@._V1_QL75_UY281_CR173,0,190,281_.jpg",Cecil Moller,Gustav Nuuyoma,"Action,Thriller",0,,,
Isaac's Dream,2023,1h 16m,G,"As Isaac sets off to present his new film at a film festival, his girlfriend Lucie asks him to consider their future together. He has three days.","https://m.media-amazon.com/images/M/MV5BODIxMzczYzQtNWVjNi00NTI0LWEwZTYtNGFkZTc2MDgzNTQzXkEyXkFqcGdeQXVyNDQ3NjU1MjI@._V1_QL75_UY281_CR0,0,190,281_.jpg",Alex Munt,"Abe Mitchell,Emma Diaz,Katya Gray,Freyja Benjamin,Shan-Ree Tan,Lochie Colin,Lâle Teoman,Oksana Vronska,Michael Gonzalez",Drama,0,,,
El Viaje de la Marimba,2023,1h 23m,G,The ancestral meeting of 3 continents triggers the epic story of an enigmatic musical instrument that traveled with enslaved people from Africa to America more than 400 years ago.,"https://m.media-amazon.com/images/M/MV5BOGNlYzAxNWEtMDg5Ni00YmU3LWIwZDMtNzk5ZjlmZDFlMzY5XkEyXkFqcGdeQXVyNjcyNDQ4NDU@._V1_QL75_UX190_CR0,2,190,281_.jpg",Marino Aguado,Hugo Candelario,Documentary,0,,,
