Baba Yaga spasaet mir,2023,1h 30m,G,"Our days. Curious schoolboy Senka finds himself in a fairy-tale forest, hidden from human eyes by the spell of Yaga. To cast the spell again, Yaga goes to a modern city in search of a magical wonderful color. In the city, Koshchei, who remained alive after the battle with Ivan Tsarevich, has been waiting for a meeting with Yaga for a thousand years. Koschei is hiding ... Read all","https://m.media-amazon.com/images/M/MV5BODUzOWYzOTQtYzM0NC00OGZjLTkyNTItMzIwNTcwYmVmNjFlXkEyXkFqcGdeQXVyNDM1ODc2NzE@._V1_QL75_UY281_CR4,0,190,281_.jpg",Karen Zaharov,"Glafira Tarkhanova,Lyudmila Artemeva,Olesya Zheleznyak,Grigoriy Siyatvinda,Aleksey Dmitriev,Aleksandr Ilin,Saveliy Kudryashov,Marat Basharov,Olga Naumenko,Yan Tsapnik,Sergey Styopin,Aleksandr Sibirtsev,Vasilisa Nemtsova,Svetlana Malakhova,Irina Chipizhenko,Ivan Rudometkin,Polina Bakhtigozina,Valeria Christiansen","Adventure,Comedy,Family",0
The Last Video Store,2023,1h 30m,G,"A young woman who is unknowingly in possession of a legendary ""cursed tape"" takes a collection of old video tapes to a video store. She and the store owner re-awake its curse, which leads to the release of a raft of cinematic villains.","https://m.media-amazon.com/images/M/MV5BYmU3ZGViNTAtY2I5Yi00ODQyLTk0ZDgtMjIwOGQ3Y2U4MGI4XkEyXkFqcGdeQXVyNDIzODM5NzY@._V1_QL75_UY281_CR155,0,190,281_.jpg",Cody Kennedy,"Yaayaa Adams,Matthew Kennedy,Josh Lenner,Kevin Martin,Leland Tilden","Comedy,Horror",0
Samo kad se smijem,2023,1h 13m,G,"Tina (28) lives in what appears to be an idyllic marriage in town on the Adriatic coast. She is a housewife who takes care of their six-year-old daughter, while her husband Frane (32) provides for the family. Their relationship begins to change when Tina expresses her desire to complete the college education she had to abandon due to pregnancy. Despite initially conse... Read all","https://m.media-amazon.com/images/M/MV5BOWE1YmNlNDktNmJhZS00OTMwLWI5NmMtM2YyMjRhNGE5MWZiXkEyXkFqcGdeQXVyMzk2Njg0MTk@._V1_QL75_UY281_CR6,0,190,281_.jpg",Vanja Juranic,"Tihana Lazovic,Slavko Sobin,Jasna Djuricic,Elodie Paleka,Isadora Luque Akrap,Maruska Aras,Mirela Brekalo,Senka Bulic,Ivan Cuic,Gloria Dubelj,Aneta Grabovac,Nela Kocsis,Lucia Luque,Stojan Matavulj,Lana Meniga,Nadine Micic,Ognjen Milosevic,Marin Mohoti",Drama,0
Ukryta siec,2023,1h 40m,G,"Young journalist Julita Wójcicka investigates a TV celebrity's mysterious death she believes was a planned crime, not an accident. Each step closer to the truth puts her life at risk.","https://m.media-amazon.com/images/M/MV5BZmRlOTQ0N2YtZGQyOC00MDRkLWFmZGQtNWUzMGE0NTUwODgyXkEyXkFqcGdeQXVyMTEwMTY3NDI@._V1_QL75_UY281_CR3,0,190,281_.jpg",Piotr Adamski,"Magdalena Kolesnik,Andrzej Seweryn,Piotr Trojan,Wiktoria Gorodecka,Blazej Dabrowski,Mikolaj Grabowski,Mariusz Czajka,Sonia Roszczuk,Aleksandra Justa,Jakub Kurzela,Mariusz Bakowski,Agnieszka Matan,Oskar Borkowski,Dominik Nowak,Michal Dworczyk,Marcin Stepniak,Jan Grzadziela,Bartlomiej Deklewa",Thriller,0
Mi soledad tiene alas,2023,1h 42m,G,A group of young adults steal jewelry until something goes wrong and they have to move to a neighborhood in Madrid.,"https://m.media-amazon.com/images/M/MV5BMDNjNWZlYTQtMTQ2Zi00YjQ4LTg4YTAtODEyYjY5MWMzMmFiXkEyXkFqcGdeQXVyMTYzMDUzNjEw._V1_QL75_UY281_CR5,0,190,281_.jpg",Mario Casas,"Óscar Casas,Candela González,Farid Bechara,Francisco Boira,Adolfo Parra,Yerlin Ureña Gil,Ángeles Moreno,Nur Olabarria,Rebeca Aliena,Bea de la Cruz,Marta Bayarri,Ricard Boyle i Coll,Lanss,Georgina Durany,Ian Valenzuela Rodríguez,Gerard Oms,Rubén Jiménez,Antonio Quintana",Drama,0
Wrongful Death,2023,1h 26m,G,"Captured inside the darkness of the strange, designed room, a narcissistic journalist and a mean sinful woman learn the hard way that the truth cannot be buried forever and what begins quite harmlessly, ends in a game of life and death.","https://m.media-amazon.com/images/M/MV5BMzVjMDRkODItNjc4NC00YzNlLTlhZDQtOTQwY2RiZjY1YTM5XkEyXkFqcGdeQXVyOTY1NzQ3OTI@._V1_QL75_UY281_CR5,0,190,281_.jpg",Vjekoslav Katusin,"Isabella Brenza,Michael Paré,Alexander Man,Raquel Montes,Eric Roberts,Vjekoslav Katusin,Hubertus Geller,Monique Bartnik,Jenny Paris,Alona Hertha,Alessio Medas,Alen Borbas,Svetlana Gavrilovich,Kristijan Glavas,Michael Hämmerli,Nebojsa Lukic,Ahmet Oztürk,Matteo Wasescha","Mystery,Thriller",0
Akelli,2023,2h 7m,G,An ordinary Indian girl gets trapped in a war-torn land and survival is her battle.,"https://m.media-amazon.com/images/M/MV5BODNmMzE2OGUtMmQwNC00YTkyLWIzMjYtZDY3MTExMGYxNDE2XkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_QL75_UY281_CR18,0,190,281_.jpg",Pranay Meshram,"Nushrratt Bharuccha,Amir Boutrous,Tsahi Halevi,Ahmar,Nishant Dahiya,Vijay Kumar Dogra,Mannat Duggal,Yogesh Garg,Rajesh Jais,Khushi Singh,Kuljeet Singh,Shivani Sopori,Piloo Vidyarthi","Action,Drama,Thriller",0
Scalper,2023,1h 23m,G,"After everyone around her is being brutally murdered, a psychic must use her second sight to stay one step ahead of the maniac's blade to solve the mystery.","https://m.media-amazon.com/images/M/MV5BNzQzNzNiY2UtZmNkZi00NjYzLWIzNWUtZTFlYzJkOTM0Yzg0XkEyXkFqcGdeQXVyMTE5NTM5NTU5._V1_QL75_UX190_CR0,0,190,281_.jpg",Chad Ferrin,"Susan Priver,Jake Busey,Bai Ling,Kate Patel,Elina Madison,Robert Miano,Robert Rhine,Timothy Muskatell,James MacPherson,Kurt Bonzell,Jon Budinoff,Dylan Wells,Joe Castro,Marie Bergenholtz,Paul Blyumkin,Michael Cambridge,Jennifer Drake,Suzanne Sumner Ferry","Horror,Mystery,Thriller",0
Intermedium,2023,1h 46m,G,"An obsessive-compulsive teenager searches for a way to rid her home of the ghost that haunts it, but their unexpected connection makes it hard to let go.","https://m.media-amazon.com/images/M/MV5BMzhjMzZmYzgtYWEwMC00ZTE0LThiNDAtMTNjZDFmNjQ1ZDc3XkEyXkFqcGdeQXVyMjY3ODc2MTg@._V1_QL75_UY281_CR1,0,190,281_.jpg",Erik Bloomquist,"Michael Rady,Amy Hargreaves,Patrick Zeller,Jesse Posey,Julie Halston,Haskiri Velazquez,Juliana Davies,Ellen Marlow,Erik Bloomquist,Sadie Scott,Emily Keefe,Sean Allan Krill,Beau Minniear,Taylor Turner,Bobby James Evers,Tess Santarsiero,Chris Lindsay-Abaire,Juliette Mount","Fantasy,Musical,Romance",0
Lyd,2023,1h 18m,G,"A story of a city that once connected Palestine to the world - what it once was, what it is now, and what it could have become.","https://m.media-amazon.com/images/M/MV5BYmI1YzlkZjktOGQwNi00ZDI4LTliOTItNzBmYThmZTE4NDcxXkEyXkFqcGdeQXVyMTU1NTEyMTgx._V1_QL75_UY281_CR4,0,190,281_.jpg",Sarah Ema Friedland,Maisa Abd Elhadi,"Documentary,Sci-Fi",0
Mesterjátszma,2023,2h 35m,G,"A young, revolutionary couple aboard the last train leaving Budapest after the Russian invasion of 1956.","https://m.media-amazon.com/images/M/MV5BNjFhM2RlYjktYjlkZi00NjIyLTk3YTEtY2VkNGJmMzlkMzliXkEyXkFqcGdeQXVyMDk0ODI5Mg@@._V1_QL75_UY281_CR5,0,190,281_.jpg",Barnabás Tóth,"Károly Hajduk,Pál Mácsai,Gergely Váradi,Varga-Járó Sára,Bori Péterfy,Ági Szirtes,Károly Váry,David Yengibarian,Levente Orbán,Béla Dóra,Tóth Gellért Antal,Kata Bartsch,Ferenc Berecz,Géza Bereményi,László Bolyki,Panna Dominika Bíró,Gusztáv Dietz,Csaba Erdõs",,0
The Stronghold,2023,1h 53m,G,"After sustaining a surprise Egyptian attack during the Yom Kippur War, a desolate Israeli outpost falls under siege. While the surviving soldiers prepare for a final, hopeless battle, the Doctor comes up with an alternative plan that may save them, but comes at a heavy price.","https://m.media-amazon.com/images/M/MV5BNjM0YTA4MmQtZGJmOS00ZTU2LWJiM2MtY2Y2NzhhMTg4NTIyXkEyXkFqcGdeQXVyMjMyMzI4MzY@._V1_QL75_UY281_CR3,0,190,281_.jpg",Lior Chefetz,"Michael Aloni,Daniel Gad,Amir Tessler,Daniel Moreshet,Uri Blufarb,Tom Amsellem,Aviv Pinkas,Hillel Aharon Attia,Noam Karmeli,Ohad Knoller,Nathan Ravitz,Yigael Sachs,Shmuel Vilozni","Drama,War",0
Buckle Up,2023,2h 35m,G,The story of ex-banger racer Jack Elger who has to honor his brothers gambling debt by picking up a rare diamond necklace from an Arab prince off the coast of Cornwall and bring it back to London before he his killed. The trick is to stay alive as they race through the streets of London's Westend dodging bullets in the process.,"https://m.media-amazon.com/images/M/MV5BY2JiNGJhYWQtMjhlZS00ZjE2LTgxOTMtODlkMDFhNmJhOWU1XkEyXkFqcGdeQXVyNDQ1ODY0MzU@._V1_QL75_UY281_CR5,0,190,281_.jpg",Ross Fall,"Tom Sizemore,Bai Ling,Eric Roberts,Patrick Bergin,Stacy Keach,Daryl Hannah,Robert Davi,Peter Greene,Robert LaSardo,Chuck Liddell,Cynthia Rothrock,James Grixoni,Weston Cage,Michael Paré,Christopher Showerman,Rachel Alig,Joanna Pacula,Robin Askwith",Crime,0
The Lurking Fear,2023,1h 22m,G,"When a TV crew shoots a reality show at an abandoned mental institution, they encounter a horde of demons, leading to a bloody fight for survival.","https://m.media-amazon.com/images/M/MV5BZGE4MjQwY2MtMzBhMy00NDkyLWI4YmUtOWJiZmU3Yzk1MTMyXkEyXkFqcGdeQXVyMjIyMTIwMDY@._V1_QL75_UX190_CR0,2,190,281_.jpg",Darren Dalton,"Michael Madsen,Robert Davi,Gianni Capaldi,Luis Da Silva Jr.,Christopher Mormando,Elisabetta Fantone,Laticia Rolle,Jonathan Camp,Skye Stracke,Anthony Pallino,Robert Gillings,Jas Abramowitz,Sofia Nistratova,Kat McLeod,Abigail London,Carrie Ann Greer,J.J. Crowne,Ella G. Waller",Horror,0
End Times,2023,1h 53m,Not Rated,"In a post-apocalyptic wasteland where zombies roam, a grizzled mercenary and a young woman must fight their way to a safe haven before they become prey.","https://m.media-amazon.com/images/M/MV5BNDliZGYxNzQtMTUxZi00Y2VmLTg0ODAtMTg2NjQ0MDM2OGFiXkEyXkFqcGdeQXVyMTM4NzA2NzM@._V1_QL75_UY281_CR4,0,190,281_.jpg",Jim Towns,"Jamie Bernadette,Craig Stark,Dominique Swain,Jessica Morris,Kaiwi Lyman,Dan Buran,Sadie Katz,Stefanie Estes,Victoria De Mare,Maria Olsen,Sam Aotaki,Avi Bernard,Madison Wenn,David Villada,Renato Biribin Jr.,Gareth Koorzen,Bruce Burns,Themba Alleyne","Action,Drama,Horror",0
Felicità,2023,1h 44m,G,"The tale of a shattered family, of selfish and controlling parents, of a double-headed monster that eats away at the children's hopes of freedom.","https://m.media-amazon.com/images/M/MV5BNTRiMmU1N2MtNThlZC00YWVmLWJjMGItYjQ1ZjE4NWMzYWZiXkEyXkFqcGdeQXVyMDc5ODIzMw@@._V1_QL75_UY281_CR4,0,190,281_.jpg",Micaela Ramazzotti,"Sergio Rubini,Micaela Ramazzotti,Anna Galiena,Florence Guérin,Giovanni Veronesi,Beatrice Vendramin,Matteo Olivetti,Massimiliano Tortora,Marco Cocci,Pierfrancesco Pappa",Drama,0
Kitty the Killer,2023,2h,15+,"A highly trained teenage assassin, Dina, and her mentor, Charlie, form an unlikely duo as they unexpectedly join forces to stop a sinister plot and save millions of lives.","https://m.media-amazon.com/images/M/MV5BNWE4ZDlhNmUtNmY1Zi00ZmEwLTg4Y2YtZWRiN2E2NmFhM2ZkXkEyXkFqcGdeQXVyOTMzOTMzMTg@._V1_QL75_UX190_CR0,0,190,281_.jpg",Lee Thongkham,"Ploypailin Thangprapaporn,Denkhun Ngamnet,Somchai Kemglad,Nara Aniwat,Sutina Laoamnuaichai,Vithaya Pansringarm,Keetapat Pongrue","Action,Comedy,Thriller",0
A Cielo Abierto,2023,1h 57m,G,Two teen brothers and their newly-met stepsister take a road trip to the Mexico-U.S. border in a tense revenge journey to track down the man responsible for the accident that caused their father's death.,"https://m.media-amazon.com/images/M/MV5BNmUyZTgwZWQtMmNhYy00MThiLTllNWYtMjVhODJkNmMzZGY5XkEyXkFqcGdeQXVyMTY5ODA5NDM1._V1_QL75_UY281_CR4,0,190,281_.jpg",Mariana Arriaga,"Julio Bracho,Manolo Cardona,Julio Cesar Cedillo,Federica Garcia,Theo Goldin,Federica García González,Máximo Hollander,Sergio Mayer Mori,Cecilia Suárez","Crime,Drama",0
Kanaval,2023,1h 52m,G,"In the early 70s, after leaving their troubled hometown in Haiti, a young boy and his mother settle in a small rural village in Quebec where the boy counts on his invisible friend to understand the new world around him.","https://m.media-amazon.com/images/M/MV5BNWZiZjI1NjktYTliMy00MjMxLThhZTUtOTZiMDMwNmFiZjU5XkEyXkFqcGdeQXVyMTQyMzM3MTE1._V1_QL75_UY281_CR3,0,190,281_.jpg",Henri Pardo,"Rayan Dieudonné,Penande Estime,Martin Dubreuil,Claire Jacques,Jean Jean,Hana Sofia Lopes,Tyler Epassy,Sylvain Massé,Marc Assiniwi,Carol Beaudry,David Biron,Christian Cardin","Drama,Fantasy",0
Hu Ane Tu,2023,2h 12m,G,"The story revolves around Umesh, who rekindles his romance with his long-lost college crush Ketaki, a divorcee. Meanwhile, Umesh's son Tejas meets the girl of his dreams: Reva. As the father and son prepare for a double wedding, they encounter numerous challenges. What ensues is roller-coaster ride entailing misunderstandings, twists, and trials as they navigate the c... Read all","https://m.media-amazon.com/images/M/MV5BN2VjMTk1OTctZGQ2Ni00NGUwLTljZjEtOGY5YzJkMTJkNzZjXkEyXkFqcGdeQXVyODY2MTUxMDA@._V1_QL75_UY281_CR3,0,190,281_.jpg",Manan Sagar,"Siddharth Randeria,Sonali Lele Desai,Puja Joshi,Pankaj Anand,Parikshit Tamalia,Sunil Vaghela,Ramteke Jayesh,Prahan Mevada",Drama,0
Aku Tahu Kapan Kamu Mati: Desa Bunuh Diri,2023,1h 45m,TV-MA,"Siena and her friends uncover a mystery when deaths occur without warning, leading them to Remetuk Village and a dark curse.","https://m.media-amazon.com/images/M/MV5BMTM5MDQ3ZjktOWMxYi00MDNkLTkyNTctMmZhNjk4MWU3ZTA4XkEyXkFqcGdeQXVyNzY4NDQzNTg@._V1_QL75_UY281_CR18,0,190,281_.jpg",Anggy Umbara,"Natasha Wilona,Acha Septriasa,Marsha Aruan,Ratu Felisha,Giulio Parengkuan,Pritt Timothy,Jajang C. Noer,Nadya Alma,Otig Pakis,Ruth Marini,Ence Bagus,Jeri Alfandi,Munggaran",Horror,0
Noodles,2023,1h 46m,G,"Harish and Sheela as a couple, who get into a small tiff with the local inspector. When the fight gets out of hand, they are forced to deal with Madhan, who is enquiring Police officer in the case.","https://m.media-amazon.com/images/M/MV5BYmY0OTEzMWEtNWJlMS00NTBhLWFjZGEtNmU3Y2EyNjZiMTE4XkEyXkFqcGdeQXVyMTQ3Mzk2MDg4._V1_QL75_UY281_CR11,0,190,281_.jpg",Madhan Kumar Dhakshinamoorthy,"Harish Uthaman,Sheela Rajkumar,Madhan Kumar Dhakshinamoorthy,Thirunavakkarasu,Aazhiya Senthilkumar,Vasant Marimuthu",Drama,0
JGM (JanaGanaMana),2023,1h 52m,G,Plot under wraps.,"https://m.media-amazon.com/images/M/MV5BMzU4YzU3NGYtZDRlYi00YzhmLWFlMTktNzk4YzAyZDU3NTdjXkEyXkFqcGdeQXVyMTUwNDczNzE3._V1_QL75_UY281_CR3,0,190,281_.jpg",Puri Jagannadh,"Vijay Deverakonda,Pooja Hegde,Janhvi Kapoor","Action,Drama",0
Huling sayaw,2023,1h 42m,G,"Childhood friends Danilo, Tiffany, and Stephanie overcome challenges in their senior year, pursuing dreams in Manila.","https://m.media-amazon.com/images/M/MV5BMmQzZWFiYzQtNGFiNC00OWNhLTljYzktMDcxZDQzZmEwMzYzXkEyXkFqcGdeQXVyNTI5NjIyMw@@._V1_QL75_UX190_CR0,0,190,281_.jpg",Errol Ropero,"Bugoy Cariño,Belle Mariano,Mark Herras,Zeus Collins,Brenna Garcia,Ramon Christopher,Christian Vasquez,Emilio Garcia,Rob Sy,Mickey Ferriols,Marina Benipayo,Jeffrey Santos,Jao Mapa,Melvin Vidal,Amado Carlos Bolilia,Edian S. Baldevieso,Awra Briguela,Andy Abellar",Music,0
Wrath of Dracula,2023,1h 25m,G,"Mina Harker embarks on a mission to rescue her husband Jonathan from Castle Dracula, assisted by the mysterious Professor Van Helsing.","https://m.media-amazon.com/images/M/MV5BMWFhNzJiZGQtNDBhOC00YzQzLWE1YjgtNjBhYjllODM1YjQ0XkEyXkFqcGdeQXVyMTU4MDYyODIy._V1_QL75_UY281_CR5,0,190,281_.jpg",Steve Lawson,"Hannaj Bang Bendz,Sean Cronin,Serene Fensom,Chris Lines,Dean Marshall,Shady Murphy,Ayvianna Snow,Jasmine Sumner,Marta Svetek,Mark Topping,Carl Wharton","Action,Horror",0
Stripper Party,2023,2h 35m,G,"Mia,Mason, and Liz are 3 months behind on the rent and decide to throw a wild stripper party to come up with the money.","https://m.media-amazon.com/images/M/MV5BZDFlNGRiNDgtODk3ZS00ZDA2LTgyOWItNGI1ZWQxN2E4OGJiXkEyXkFqcGdeQXVyODk0OTAxNjQ@._V1_QL75_UY281_CR11,0,190,281_.jpg",Miles Triplett,"Amy Johnson,Merci,Miles Triplett,Jessica Shaw,Breanna Smith,Kenneth Wilder,Tinaiya Everett,Nicole Kelly,Folasele Oyebade,Afolabi Oyeneyin,Oluwatosin Tubo,Shaira Fitzpatrick,Paul Owe,Britaineous Smith,Erica Charleston,Lynell Hawkins,Dexter Jefferson,Polaris Walls",Comedy,0
Les Jours heureux,2023,1h 58m,G,Naïlle enters Emma's life after she re-evaluates her professional and personal relationships with a demanding partner. The cellist and single mother offers Emma a new family dynamic.,"https://m.media-amazon.com/images/M/MV5BNGJkNDgxY2QtNzRlNC00YjVhLTg5ZDktOWYwYjU2OGFlNTBlXkEyXkFqcGdeQXVyMTA4MDI4NDA5._V1_QL75_UY281_CR3,0,190,281_.jpg",Chloé Robichaud,"Sophie Desmarais,Vincent Leclerc,Nour Belkhiria,Sylvain Marcel,Christian Paul,Yves Jacques,Joseph Antaki,Katherine Levac,Marco Ledezma,Maude Guérin,Liliane Blanco-Binette,Marie-Madeleine Sarr,Cassandra Latreille,Luis Bertrand,Ines Defosse,Alain Dahan,Jean-Philippe Baril-Guérard,Marie-Claude Hénault",Drama,0
Chuck Chuck Baby,2023,1h 41m,G,"Helen lives with her ex-husband, his 20-year-old girlfriend, their new baby - and his dying mother Gwen. Her life is a grind, and like all the other women she toils with at the local chicken factory, is spent in service of the clock.","https://m.media-amazon.com/images/M/MV5BZTc0OGQwYjctMGQxNC00NDdjLTkwYTktOTA4ZjU2OGMxOTA4XkEyXkFqcGdeQXVyMTQ1MTYzNTQ@._V1_QL75_UY281_CR156,0,190,281_.jpg",Janis Pugh,"Louise Brealey,Annabel Scholey,Emily Aston,Edyta Budnik,Sorcha Cusack,Emily Fairn,Anthony Gray Hawley,Celyn Jones,Michal Nowak,Trish Pope,Beverly Rudd,Cat Simmons,Ewan Thompson-Guest,Zella Whitfield,Zoe Dingwall,Gemma Lawman",Drama,0
Pizza 3: The Mummy,2023,2h 3m,G,The protagonist on a probe to solve a series of murders that take place exactly where he delivers food.,"https://m.media-amazon.com/images/M/MV5BOTljYjRlN2UtOThmMC00MzgzLWE5ZWMtM2JkODFkYTE1ZjkwXkEyXkFqcGdeQXVyMTI1NDAzMzM0._V1_QL75_UX190_CR0,8,190,281_.jpg",Mohan Govind,"Kavitha Bharathi,Raveena Daha,Ashwin Kakumanu,Anupama Kumar,Mohamed Kuraishi,Pavithrah Marimuthu,Gaurav Narayanan,Velu Prabhakaran,Akilan Pushparaj,Abhishek Shankar,Subiksha,Kaali Venkat,Yogi,Suruthi Periyasamy,Abi Natchatra,Shanthi Rao","Drama,Horror,Thriller",0
Qing chun bing bu wen rou,2023,1h 54m,12+,"In 1994, a female student joins a strike and encounters her first love girl. She begins to understand the protest is not only for freedom but also an undeniable love.","https://m.media-amazon.com/images/M/MV5BMDE5ZTBiN2YtOWVlNy00Y2RlLThhNmItNWE4YjhlYTgzZTI5XkEyXkFqcGdeQXVyNTg5NjQxMjc@._V1_QL75_UY281_CR4,0,190,281_.jpg",Yi-Hsuan Su,"Ling-Wei Lee,Hsiao-Fei Yeh,Roy Chang,Anan Chang,Hsin-Tai Chen,Yi-Ju Fang,Chun Hong,Jou-Min Huang,Lee-Fong Huang,Yi Hung,Ming-Che Lee,Xiang-Hua Liang,Chang-Han Liu,Sean Liu,Chia-Hsuan Yu",Drama,0
Deadly DILF,2023,1h 37m,TV-MA,A harmless flirtation between a college freshman and the hot dad next door turns deadly when the young girl becomes obsessed with him and tries to destroy his marriage.,"https://m.media-amazon.com/images/M/MV5BOWNmZTU2NjUtYzk4Ni00OThiLTg3YzctYzBlM2RiNGFkZjI4XkEyXkFqcGdeQXVyMTYzNjgxNDA4._V1_QL75_UY281_CR3,0,190,281_.jpg",Dylan Vox,"Curtis Hamilton,Sofia Bryant,Naomi Walley,Jeryl Prescott,Zach Sowers,Tharen Jerome Todd Jr.,Jonathan Tanigaki,Rico E. Anderson,Yolanthe Cabau,Jana Lee Hamblin,Daniela Lee,Michael Deni,Shawn Woodward,Sarah Stunt,Sara Azzabi",Thriller,0
Cheeni 2,2023,2h 5m,G,"Mishti, a housewife, is taken for granted by her husband and ignored by her children. Cheeni, is full of life and has big dreams. These two women bond over their shared struggles and embark on a journey of self-discovery together.","https://m.media-amazon.com/images/M/MV5BZTMyMzExNTctMjIxMS00Y2E2LWI0ZTEtZmVkODlkNTIwYjRhXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_QL75_UY281_CR6,0,190,281_.jpg",Mainak Bhaumik,"Aparajita Adhya,Anirban Chakrabarti,Lily Chakravarty,Aishani De,Soumya Mukherjee,Madhumita Sarcar","Comedy,Drama",0
Web,2023,1h 58m,G,"Friends trapped, Veera seeks revenge for sister's death. Torment, fear, and a shocking revelation. Can they escape? Find justice? The answers unfold in their fight against the psychopath","https://m.media-amazon.com/images/M/MV5BZWRlMDBiMTEtZTIzYy00ODk1LTljZGQtOGFjOWQxZjZiMDBhXkEyXkFqcGdeQXVyMTA4MzQ4NzMw._V1_QL75_UX190_CR0,2,190,281_.jpg",Haroon,"Nataraja Subramanian,Shilpa Manjunath,Motta Rajendran,Subhapriya Malar,Loay Abumazrou,Shaashvi Bala","Drama,Thriller",0
The Unbinding,2023,1h 38m,G,"After finding a strange statue in the Catskills, hikers become the target of chilling paranormal phenomena. As the activity escalates, occult researchers Greg and Dana Newkirk are called to uncover the truth behind the haunted artifact.","https://m.media-amazon.com/images/M/MV5BYmFiNzNjODctYWIwMi00OTg4LTk5YTYtZGUzY2E5NWE3ZTJjXkEyXkFqcGdeQXVyNjM2MTY1Mw@@._V1_QL75_UX190_CR0,6,190,281_.jpg",Karl Pfeiffer,"Greg Newkirk,Dana Newkirk,Tyler Strand,Jason Gowin","Documentary,Horror",0
Kahalili,2023,1h 43m,G,"A young woman finds work on a wealthy couple's farm, but asked to provide the ultimate service: to serve as a surrogate mother. As her pregnancy progresses, the husband's growing sexual attachment intensifies.","https://m.media-amazon.com/images/M/MV5BZDI0NDcwNTctZmY4ZS00NTU0LTg5YzUtNTdlOWIxYzdjN2NhXkEyXkFqcGdeQXVyNTI5NjIyMw@@._V1_QL75_UX190_CR0,0,190,281_.jpg",Bobby Bonifacio Jr.,"Sid Lucero,Stephanie Raz,Victor Relosa,Millen Gal,Mercedes Cabral,Dan Villegas,Elan Villafuerte,Maria Denice Valeda,Shelley Amoncio",Thriller,0
Les trois fantastiques,2023,1h 35m,G,"East of France, today. Max, a witty and brave 12-year-old, feels like he has two families instead of one. In and after school, he spends all his time with his two best friends Tom and Vivian, who are always there to make life easier for each other. Together, they are The Fantastic Three. His real family on the other hand, is messy, with a depressed single mother and a... Read all","https://m.media-amazon.com/images/M/MV5BNzhlNzIyYzctZGI3YS00Y2RmLWI4NjItYWE5OGM3NTY2MDhjXkEyXkFqcGdeQXVyNzc1NzAyNjE@._V1_QL75_UY281_CR9,0,190,281_.jpg",Michaël Dichter,"Diego Murgia,Benjamin Tellier,Jean Devie,Emmanuelle Bercot,Raphaël Quenard",,0
Corona Dhavan,2023,2h 10m,G,Revolves around the lives of a group of alcoholics who face hardships during the COVID-19 lockdown.,"https://m.media-amazon.com/images/M/MV5BNTc5MTNmYzItZGIxZS00MDViLTljNWUtMmJkYzBhNGMwNmQwXkEyXkFqcGdeQXVyMjkxNzQ1NDI@._V1_QL75_UX190_CR0,30,190,281_.jpg",C.C. Nithin,"Lukman Avaran,Sreenath Bhasi,Johny Antony,Sarath Sabha,Irshad,Bitto Davis,Sruthy Jayan,Seema G. Nair,Unni Nair,Sinoj Varghese,Dharmajan Bolgatty,Vijilesh Karayad,Aneesh Gopal,Sunil Sukhada,Shivaji Guruvayoor,James John,Hhary Jo",Comedy,0
Le temps d'un été,2023,2h,G,A group of homeless people and a priest inherit a property and take a vacation there for one summer.,"https://m.media-amazon.com/images/M/MV5BY2JhOGQ1ZjktNjI1Ni00OTJjLWFlODctZmEwYjNkZTZkOWM3XkEyXkFqcGdeQXVyNzgzNTA4Nzk@._V1_QL75_UY281_CR3,0,190,281_.jpg",Louise Archambault,"Patrice Robitaille,Sylvio Archambault,Victoria Barkoff,Marilie Bilodeau,Océane Kitura Bohémier-Tootoo,Jocelyne Burton,Carolle Carpentier,Luc Charette,Normand Chouinard,Robert Claveau,Krystelle Coutu,Jean-Philippe Côté,Dominik Dagenais,Josée Deschênes,Bruce Dinsmore,Martin Dubreuil,Frank Fontaine,Joël Gagnon","Comedy,Drama",0
Akharin Tavalod,2023,1h 33m,G,"Soraya is celebrating her birthday with her husband and friends in Kabul. At the party, they learn about the capture of Herat by the Taliban and the possibility of their advance to Kabul.","https://m.media-amazon.com/images/M/MV5BYThmOGQ1ZTUtZmUyMC00YThkLTliMzgtZmRlNzVhZTA5YjdkXkEyXkFqcGdeQXVyMTAxODQ2NDU1._V1_QL75_UY281_CR18,0,190,281_.jpg",Navid Mahmoudi,"Elnaz Shakerdoost,Pedram Sharifi,Sheida Khaligh,Armin Rahimian,Niloufar Koukhani,Sogol Khaligh,Reza Behbudi,Fatima Gholami,Nazila Ahmadi,Noor Agha Ahmadi,Amir Hossein Alemi,Fatemeh Ebrahimi,Fatemeh Hosseini,Marzie Moosavi",Drama,0
Project Eerie,2023,1h 16m,G,"No livestream ever happens in this movie like the original synopsis is implying. It's an ""anthology horror"". Two teens stumble upon a dvd at an abandoned government facility on Halloween night.","https://m.media-amazon.com/images/M/MV5BNmExYjEyMjUtYjQ5NS00MmFlLTkyNDItODIzYmJlMTU1YzViXkEyXkFqcGdeQXVyODc5MjMzNTc@._V1_QL75_UY281_CR18,0,190,281_.jpg",Ricky Umberger,"Ricky Umberger,Alex Ahmer,Thomas Burke,Dennis Frazier,Austin Greene,James Herbert,Jacob,Jacob Knighton,Justin Snyder,Blair Umberger,Braydan Wade,Jacob Waeyaert",Horror,0
